datetime,T_A,G,H,T_Gnd,v_10
8/25/2008 11:00,20.8,265.6452708968,234.7562859088,39.66,1.6
8/25/2008 12:00,22.5,809.2914066856,203.8673009208,40.14,2.1
8/25/2008 13:00,22.7,704.2688577264,117.3781429544,44.96,2.2
8/25/2008 14:00,23.1,586.890714772,123.555939952,47.42,0.6
8/25/2008 15:00,23.7,525.112744796,105.0225489592,45.48,0.9
8/25/2008 16:00,23.9,352.1344288632,98.8447519616,43.82,2
