datetime,T_A,G,H,T_Gnd,v_10,N
8/25/2008 10:00,20.1,642.4908877504,105.0225489592,23.48,1.2,7
8/25/2008 11:00,20.8,265.6452708968,234.7562859088,26.39,1.6,7
8/25/2008 12:00,22.5,809.2914066856,203.8673009208,32.13,2.1,7
8/25/2008 13:00,22.7,704.2688577264,117.3781429544,37.08,2.2,
8/25/2008 14:00,23.1,586.890714772,123.555939952,37.38,0.6,
8/25/2008 15:00,23.7,525.112744796,105.0225489592,35.98,0.9,
8/25/2008 16:00,23.9,352.1344288632,98.8447519616,33.41,2,
